TIME,TEAM,PLAYER,ACTION,AWAYSCORE,HOMESCORE
20:00,Iowa,None,None,0,0
19:33,Iowa,Jordan Bohannon,Three Point Jumper,0,3
19:04,Pittsburgh,Malik Ellison,Missed Layup,0,3
19:04,Iowa,Joe Wieskamp,Defensive Rebound,0,3
18:53,Iowa,Tyler Cook,Missed Jumper,0,3
18:53,Pittsburgh,Kene Chukwuka,Block,0,3
18:53,Pittsburgh,Au'Diese Toney,Defensive Rebound,0,3
18:46,Pittsburgh,Au'Diese Toney,Turnover,0,3
18:29,Iowa,Isaiah Moss,Missed Three Point Jumper,0,3
18:29,Pittsburgh,Pittsburgh,Defensive Rebound,0,3
18:14,Iowa,Luka Garza,Foul,0,3
18:09,Pittsburgh,Au'Diese Toney,Layup,2,3
17:56,Iowa,Isaiah Moss,Turnover,2,3
17:41,Pittsburgh,Malik Ellison,Dunk,4,3
17:22,Iowa,Jordan Bohannon,Three Point Jumper,4,6
17:08,Pittsburgh,Au'Diese Toney,Missed Jumper,4,6
17:08,Iowa,Jordan Bohannon,Defensive Rebound,4,6
16:41,Pittsburgh,Kene Chukwuka,Foul,4,6
16:41,Iowa,Isaiah Moss,Free Throw,4,7
16:41,Iowa,Isaiah Moss,Free Throw,4,8
16:25,Pittsburgh,Malik Ellison,Jumper,6,8
16:16,Pittsburgh,Malik Ellison,Foul,6,8
16:06,Iowa,Isaiah Moss,Missed Layup,6,8
16:06,Iowa,Isaiah Moss,Offensive Rebound,6,8
16:06,Pittsburgh,Malik Ellison,Foul,6,8
16:06,Iowa,Isaiah Moss,Free Throw,6,9
16:06,Iowa,Isaiah Moss,Free Throw,6,10
15:59,Pittsburgh,Kene Chukwuka,Layup,8,10
15:40,Iowa,Luka Garza,Missed Jumper,8,10
15:40,Pittsburgh,Jared Wilson-Frame,Defensive Rebound,8,10
15:31,Pittsburgh,Kene Chukwuka,Layup,10,10
15:25,Pittsburgh,Jared Wilson-Frame,Foul,10,10
15:25,Iowa,None,None,10,10
15:24,Iowa,Joe Wieskamp,Missed Three Point Jumper,10,10
15:24,Pittsburgh,Trey McGowens,Defensive Rebound,10,10
15:06,Pittsburgh,Jared Wilson-Frame,Turnover,10,10
15:06,Iowa,Ryan Kriener,Steal,10,10
14:39,Iowa,Jordan Bohannon,Missed Three Point Jumper,10,10
14:39,Iowa,Joe Wieskamp,Offensive Rebound,10,10
14:36,Iowa,Joe Wieskamp,Layup,10,12
14:06,Pittsburgh,Sidy N'Dir,Missed Layup,10,12
14:06,Iowa,Joe Wieskamp,Block,10,12
14:06,Iowa,Joe Wieskamp,Defensive Rebound,10,12
13:58,Pittsburgh,Jared Wilson-Frame,Foul,10,12
13:58,Iowa,Tyler Cook,Free Throw,10,13
13:58,Iowa,Tyler Cook,Missed Free Throw,10,13
13:58,Pittsburgh,Au'Diese Toney,Defensive Rebound,10,13
13:53,Pittsburgh,Terrell Brown,Missed Layup,10,13
13:53,Iowa,Isaiah Moss,Block,10,13
13:53,Iowa,Joe Wieskamp,Defensive Rebound,10,13
13:45,Iowa,Joe Wieskamp,Missed Layup,10,13
13:45,Pittsburgh,Terrell Brown,Block,10,13
13:45,Iowa,Tyler Cook,Offensive Rebound,10,13
13:38,Iowa,Tyler Cook,Missed Three Point Jumper,10,13
13:38,Pittsburgh,Xavier Johnson,Defensive Rebound,10,13
13:19,Pittsburgh,Xavier Johnson,Missed Three Point Jumper,10,13
13:19,Iowa,Joe Wieskamp,Defensive Rebound,10,13
13:06,Iowa,Isaiah Moss,Foul,10,13
13:06,Iowa,Isaiah Moss,Turnover,10,13
12:55,Pittsburgh,Trey McGowens,Three Point Jumper,13,13
12:36,Pittsburgh,Au'Diese Toney,Foul,13,13
12:36,Iowa,None,None,13,13
12:32,Iowa,Ryan Kriener,Turnover,13,13
