TIME,TEAM,PLAYER,ACTION,AWAYSCORE,HOMESCORE
19:43,South Alabama,Trhae Mitchell,Missed Layup,0,0
19:40,South Alabama,Trhae Mitchell,Offensive Rebound,0,0
19:28,South Alabama,Kory Holden,Missed Layup,0,0
19:28,Arkansas State,Salif Boudie,Block,0,0
19:22,Arkansas State,Grantham Gillard,Defensive Rebound,0,0
19:04,South Alabama,Josh Ajayi,Block,0,0
19:04,Arkansas State,Ty Cockfield,Missed Layup,0,0
18:59,South Alabama,Kory Holden,Defensive Rebound,0,0
18:45,South Alabama,Rodrick Sikes,Missed Three Point Jumper,0,0
18:38,Arkansas State,Malik Brevard,Defensive Rebound,0,0
18:31,South Alabama,Josh Ajayi,Foul,0,0
18:28,Arkansas State,Malik Brevard,Layup,0,2
18:12,South Alabama,R.J. Kelly,Missed Layup,0,2
18:09,South Alabama,R.J. Kelly,Offensive Rebound,0,2
17:52,South Alabama,Kory Holden,Missed Three Point Jumper,0,2
17:49,Arkansas State,Malik Brevard,Defensive Rebound,0,2
17:44,South Alabama,Josh Ajayi,Block,0,2
17:44,Arkansas State,Marquis Eaton,Missed Layup,0,2
17:41,South Alabama,R.J. Kelly,Defensive Rebound,0,2
17:37,South Alabama,Rodrick Sikes,Layup,2,2
17:13,South Alabama,Trhae Mitchell,Foul,2,2
17:00,Arkansas State,Grantham Gillard,Missed Three Point Jumper,2,2
16:57,Arkansas State,Malik Brevard,Offensive Rebound,2,2
16:55,Arkansas State,Marquis Eaton,Missed Three Point Jumper,2,2
16:54,South Alabama,R.J. Kelly,Foul,2,2
16:54,Arkansas State,Grantham Gillard,Offensive Rebound,2,2
16:51,Arkansas State,Marquis Eaton,Layup,2,4
16:45,Arkansas State,Marquis Eaton,Foul,2,4
16:27,South Alabama,Kory Holden,Missed Layup,2,4
16:27,Arkansas State,Salif Boudie,Block,2,4
16:21,South Alabama,Josh Ajayi,Offensive Rebound,2,4
16:20,South Alabama,Josh Ajayi,Layup,4,4
16:12,Arkansas State,Grantham Gillard,Missed Three Point Jumper,4,4
16:09,South Alabama,R.J. Kelly,Defensive Rebound,4,4
16:03,South Alabama,R.J. Kelly,Three Point Jumper,7,4
15:50,South Alabama,Trhae Mitchell,Foul,7,6
15:50,Arkansas State,None,None,7,6
15:50,Arkansas State,Ty Cockfield,Layup,7,6
15:50,Arkansas State,None,None,7,6
15:50,Arkansas State,Ty Cockfield,Free Throw,7,7
15:41,South Alabama,Kory Holden,Missed Layup,7,7
15:36,South Alabama,R.J. Kelly,Offensive Rebound,7,7
15:20,South Alabama,Rodrick Sikes,Layup,9,7
14:51,Arkansas State,Malik Brevard,Missed Jumper,9,7
14:47,South Alabama,Rodrick Sikes,Defensive Rebound,9,7
14:37,South Alabama,Rodrick Sikes,Missed Three Point Jumper,9,7
14:33,Arkansas State,Marquis Eaton,Defensive Rebound,9,7
14:20,Arkansas State,Ty Cockfield,Jumper,9,9
