TIME,TEAM,PLAYER,ACTION,AWAYSCORE,HOMESCORE
20:00,Minnesota,None,None,0,0
19:31,Minnesota,Jordan Murphy,Turnover,0,0
19:31,Michigan,Zavier Simpson,Steal,0,0
19:23,Michigan,Charles Matthews,Missed Jumper,0,0
19:23,Minnesota,Jordan Murphy,Defensive Rebound,0,0
19:08,Minnesota,Dupree McBrayer,Missed Three Point Jumper,0,0
19:08,Michigan,Zavier Simpson,Defensive Rebound,0,0
18:47,Michigan,Ignas Brazdeikis,Three Point Jumper,0,3
18:28,Minnesota,Daniel Oturu,Jumper,2,3
18:05,Michigan,Ignas Brazdeikis,Missed Three Point Jumper,2,3
18:05,Minnesota,Amir Coffey,Defensive Rebound,2,3
17:51,Minnesota,Jordan Murphy,Missed Layup,2,3
17:51,Michigan,Ignas Brazdeikis,Block,2,3
17:51,Michigan,Jordan Poole,Defensive Rebound,2,3
17:42,Michigan,Jordan Poole,Layup,2,5
17:27,Minnesota,Jordan Murphy,Missed Three Point Jumper,2,5
17:27,Michigan,Jon Teske,Defensive Rebound,2,5
17:15,Michigan,Jon Teske,Missed Layup,2,5
17:15,Minnesota,Amir Coffey,Defensive Rebound,2,5
17:06,Minnesota,Amir Coffey,Missed Three Point Jumper,2,5
17:06,Michigan,Zavier Simpson,Defensive Rebound,2,5
16:57,Michigan,Jordan Poole,Layup,2,7
16:29,Minnesota,Jordan Murphy,Layup,4,7
16:08,Michigan,Jordan Poole,Layup,4,9
15:36,Minnesota,Amir Coffey,Jumper,6,9
15:15,Michigan,Jordan Poole,Missed Three Point Jumper,6,9
15:15,Michigan,Charles Matthews,Offensive Rebound,6,9
15:09,Michigan,Charles Matthews,Jumper,6,11
14:55,Michigan,Jon Teske,Foul,6,11
14:55,Michigan,None,None,6,11
14:55,Minnesota,Daniel Oturu,Missed Free Throw,6,11
14:55,Minnesota,None,Team Rebound,6,11
14:55,Minnesota,Daniel Oturu,Missed Free Throw,6,11
14:55,Michigan,Eli Brooks,Defensive Rebound,6,11
14:53,Minnesota,Daniel Oturu,Foul,6,11
14:39,Michigan,Ignas Brazdeikis,Turnover,6,11
14:39,Minnesota,Dupree McBrayer,Steal,6,11
14:33,Minnesota,Dupree McBrayer,Layup,8,11
14:12,Michigan,Charles Matthews,Missed Jumper,8,11
14:12,Minnesota,Jarvis Omersa,Defensive Rebound,8,11
13:54,Minnesota,Amir Coffey,Missed Jumper,8,11
13:54,Minnesota,Dupree McBrayer,Offensive Rebound,8,11
13:31,Minnesota,Gabe Kalscheur,Missed Jumper,8,11
13:31,Michigan,Charles Matthews,Block,8,11
13:31,Minnesota,Minnesota,Offensive Rebound,8,11
13:22,Minnesota,Amir Coffey,Jumper,10,11
12:53,Michigan,Zavier Simpson,Missed Jumper,10,11
12:53,Minnesota,Jordan Murphy,Defensive Rebound,10,11
12:42,Minnesota,Gabe Kalscheur,Missed Layup,10,11
12:42,Michigan,Isaiah Livers,Block,10,11
12:42,Minnesota,Jarvis Omersa,Offensive Rebound,10,11
12:37,Minnesota,Jarvis Omersa,Missed Layup,10,11
12:37,Michigan,Isaiah Livers,Block,10,11
12:37,Minnesota,Gabe Kalscheur,Offensive Rebound,10,11
12:37,Michigan,Isaiah Livers,Foul,10,11
12:37,Minnesota,Gabe Kalscheur,Missed Free Throw,10,11
12:37,Minnesota,None,Team Rebound,10,11
12:37,Minnesota,Gabe Kalscheur,Free Throw,11,11
12:24,Michigan,Zavier Simpson,Jumper,11,13
12:12,Minnesota,Amir Coffey,Turnover,11,13
12:12,Michigan,Jordan Poole,Steal,11,13
12:09,Minnesota,Gabe Kalscheur,Foul,11,13
11:49,Michigan,Isaiah Livers,Missed Three Point Jumper,11,13
11:49,Minnesota,Jarvis Omersa,Defensive Rebound,11,13
11:28,Minnesota,Dupree McBrayer,Missed Jumper,11,13
11:28,Michigan,Eli Brooks,Defensive Rebound,11,13
11:22,Michigan,Eli Brooks,Turnover,11,13
11:22,Michigan,None,None,11,13
10:54,Minnesota,Gabe Kalscheur,Jumper,13,13
10:36,Michigan,Isaiah Livers,Jumper,13,15
10:02,Michigan,Eli Brooks,Foul,13,15
10:02,Minnesota,Jarvis Omersa,Missed Free Throw,13,15
10:02,Minnesota,None,Team Rebound,13,15
10:02,Minnesota,Jarvis Omersa,Missed Free Throw,13,15
10:02,Michigan,Ignas Brazdeikis,Defensive Rebound,13,15
9:42,Minnesota,Dupree McBrayer,Foul,13,15
9:37,Michigan,Ignas Brazdeikis,Jumper,13,17
9:14,Minnesota,Dupree McBrayer,Missed Jumper,13,17
9:14,Michigan,Jordan Poole,Defensive Rebound,13,17
8:59,Michigan,Jon Teske,Missed Three Point Jumper,13,17
8:59,Minnesota,Jordan Murphy,Defensive Rebound,13,17
8:53,Minnesota,Amir Coffey,Turnover,13,17
8:53,Michigan,Jordan Poole,Steal,13,17
8:47,Michigan,Ignas Brazdeikis,Dunk,13,19
8:17,Minnesota,Daniel Oturu,Layup,15,19
7:55,Michigan,Jordan Poole,Three Point Jumper,15,22
7:30,Minnesota,Jordan Murphy,Missed Jumper,15,22
7:30,Michigan,Ignas Brazdeikis,Block,15,22
7:30,Michigan,Ignas Brazdeikis,Defensive Rebound,15,22
7:29,Minnesota,Jordan Murphy,Foul,15,22
7:29,Michigan,None,None,15,22
7:11,Michigan,Ignas Brazdeikis,Layup,15,24
6:55,Minnesota,Gabe Kalscheur,Missed Jumper,15,24
6:55,Michigan,Ignas Brazdeikis,Defensive Rebound,15,24
6:29,Michigan,Zavier Simpson,Layup,15,26
6:13,Minnesota,Gabe Kalscheur,Missed Layup,15,26
6:13,Michigan,Ignas Brazdeikis,Defensive Rebound,15,26
5:59,Michigan,Jordan Poole,Missed Three Point Jumper,15,26
