TIME,TEAM,PLAYER,ACTION,AWAYSCORE,HOMESCORE
19:46,Southern Miss,Tyree Griffin,Layup,0,2
19:20,UTSA,Giovanni De Nicolao,Turnover,0,2
19:05,Southern Miss,Tyree Griffin,Missed Jumper,0,2
19:05,Southern Miss,Leonard Harper-Baker,Offensive Rebound,0,2
19:00,Southern Miss,Leonard Harper-Baker,Turnover,0,2
18:44,UTSA,Nick Allen,Missed Three Point Jumper,0,2
18:44,Southern Miss,Cortez Edwards,Defensive Rebound,0,2
18:22,Southern Miss,Tim Rowe,Missed Three Point Jumper,0,2
18:22,UTSA,Jhivvan Jackson,Defensive Rebound,0,2
18:12,UTSA,Jhivvan Jackson,Jumper,2,2
17:59,Southern Miss,Cortez Edwards,Jumper,2,4
17:48,UTSA,Byron Frohnen,Missed Jumper,2,4
17:48,Southern Miss,Tim Rowe,Defensive Rebound,2,4
17:42,UTSA,Nick Allen,Foul,2,4
17:40,Southern Miss,Cortez Edwards,Missed Jumper,2,4
17:40,UTSA,Jhivvan Jackson,Block,2,4
17:37,UTSA,Giovanni De Nicolao,Defensive Rebound,2,4
17:33,UTSA,Keaton Wallace,Three Point Jumper,5,4
17:17,Southern Miss,Tyree Griffin,Missed Jumper,5,4
17:17,UTSA,Nick Allen,Defensive Rebound,5,4
16:54,UTSA,Giovanni De Nicolao,Missed Three Point Jumper,5,4
16:54,Southern Miss,Tyree Griffin,Defensive Rebound,5,4
16:32,Southern Miss,Cortez Edwards,Missed Jumper,5,4
16:32,UTSA,Byron Frohnen,Defensive Rebound,5,4
16:28,UTSA,Nick Allen,Turnover,5,4
16:11,Southern Miss,Kevin Holland,Missed Jumper,5,4
16:11,UTSA,Giovanni De Nicolao,Block,5,4
16:08,UTSA,Giovanni De Nicolao,Defensive Rebound,5,4
16:00,UTSA,Nick Allen,Jumper,7,4
15:41,Southern Miss,None,None,7,4
15:23,Southern Miss,LaDavius Draine,Missed Three Point Jumper,7,4
15:23,UTSA,Keaton Wallace,Defensive Rebound,7,4
15:04,UTSA,Jhivvan Jackson,Layup,9,4
14:43,Southern Miss,LaDavius Draine,Missed Jumper,9,4
14:43,UTSA,Byron Frohnen,Defensive Rebound,9,4
14:23,UTSA,Byron Frohnen,Turnover,9,4
14:21,Southern Miss,Tyree Griffin,Steal,9,4
14:19,Southern Miss,Cortez Edwards,Dunk,9,6
13:53,UTSA,Jhivvan Jackson,Missed Three Point Jumper,9,6
13:53,Southern Miss,Leonard Harper-Baker,Defensive Rebound,9,6
13:34,Southern Miss,LaDavius Draine,Missed Jumper,9,6
13:34,UTSA,Keaton Wallace,Defensive Rebound,9,6
