TIME,TEAM,PLAYER,ACTION,AWAYSCORE,HOMESCORE
20:00,Maryland,None,None,0,0
19:33,Maryland,Jalen Smith,Missed Three Point Jumper,0,0
19:33,Michigan State,Matt McQuaid,Defensive Rebound,0,0
19:02,Michigan State,Nick Ward,Missed Jumper,0,0
19:02,Maryland,Jalen Smith,Defensive Rebound,0,0
18:46,Maryland,Bruno Fernando,Layup,2,0
18:20,Michigan State,Kenny Goins,Missed Three Point Jumper,2,0
18:20,Michigan State,Michigan State,Offensive Rebound,2,0
17:48,Michigan State,Kenny Goins,Missed Jumper,2,0
17:48,Michigan State,Kenny Goins,Offensive Rebound,2,0
17:43,Michigan State,Cassius Winston,Missed Three Point Jumper,2,0
17:43,Michigan State,Kenny Goins,Offensive Rebound,2,0
17:34,Michigan State,Aaron Henry,Turnover,2,0
17:19,Maryland,Darryl Morsell,Missed Three Point Jumper,2,0
17:19,Michigan State,Kenny Goins,Defensive Rebound,2,0
17:10,Michigan State,Kenny Goins,Missed Layup,2,0
17:10,Michigan State,Nick Ward,Offensive Rebound,2,0
17:05,Michigan State,Nick Ward,Missed Jumper,2,0
17:05,Michigan State,Aaron Henry,Offensive Rebound,2,0
16:54,Michigan State,Matt McQuaid,Three Point Jumper,2,3
16:54,Maryland,Anthony Cowan Jr.,Layup,4,3
16:39,Michigan State,Cassius Winston,Jumper,4,5
16:20,Maryland,Anthony Cowan Jr.,Missed Three Point Jumper,4,5
16:20,Maryland,Bruno Fernando,Offensive Rebound,4,5
16:20,Michigan State,Nick Ward,Foul,4,5
16:15,Maryland,Anthony Cowan Jr.,Missed Layup,4,5
16:15,Michigan State,Kenny Goins,Block,4,5
16:15,Maryland,Bruno Fernando,Offensive Rebound,4,5
16:02,Maryland,Bruno Fernando,Turnover,4,5
16:02,Michigan State,Matt McQuaid,Steal,4,5
15:51,Michigan State,Matt McQuaid,Three Point Jumper,4,8
15:22,Maryland,Bruno Fernando,Missed Layup,4,8
15:22,Michigan State,Xavier Tillman,Block,4,8
15:22,Maryland,Darryl Morsell,Offensive Rebound,4,8
15:15,Maryland,Jalen Smith,Layup,6,8
15:08,Michigan State,Xavier Tillman,Missed Jumper,6,8
15:08,Maryland,Bruno Fernando,Block,6,8
15:08,Maryland,Eric Ayala,Defensive Rebound,6,8
15:03,Maryland,Darryl Morsell,Missed Layup,6,8
15:03,Michigan State,Kenny Goins,Block,6,8
15:03,Michigan State,Kenny Goins,Defensive Rebound,6,8
14:57,Michigan State,Aaron Henry,Dunk,6,10
14:38,Maryland,Bruno Fernando,Turnover,6,10
14:38,Michigan State,Xavier Tillman,Steal,6,10
14:31,Michigan State,Cassius Winston,Missed Layup,6,10
14:31,Maryland,Jalen Smith,Block,6,10
14:31,Maryland,Anthony Cowan Jr.,Defensive Rebound,6,10
14:20,Maryland,Jalen Smith,Missed Layup,6,10
14:20,Michigan State,Kenny Goins,Defensive Rebound,6,10
14:07,Michigan State,Aaron Henry,Missed Three Point Jumper,6,10
14:07,Michigan State,Xavier Tillman,Offensive Rebound,6,10
14:01,Michigan State,Xavier Tillman,Layup,6,12
13:43,Maryland,Eric Ayala,Missed Three Point Jumper,6,12
13:43,Michigan State,Aaron Henry,Defensive Rebound,6,12
13:31,Michigan State,None,None,6,12
13:29,Michigan State,Cassius Winston,Turnover,6,12
13:28,Michigan State,None,None,6,12
13:16,Maryland,Ricky Lindo Jr.,Missed Three Point Jumper,6,12
13:16,Maryland,Aaron Wiggins,Offensive Rebound,6,12
13:16,Maryland,None,None,6,12
13:16,Michigan State,Kenny Goins,Defensive Rebound,6,12
12:44,Michigan State,Gabe Brown,Three Point Jumper,6,15
12:14,Maryland,Anthony Cowan Jr.,Missed Jumper,6,15
12:14,Maryland,Ricky Lindo Jr.,Offensive Rebound,6,15
12:14,Maryland,Ricky Lindo Jr.,Missed Jumper,6,15
12:14,Maryland,Ivan Bender,Offensive Rebound,6,15
12:06,Maryland,Aaron Wiggins,Missed Three Point Jumper,6,15
12:06,Michigan State,Foster Loyer,Defensive Rebound,6,15
11:44,Michigan State,Kenny Goins,Three Point Jumper,6,18
11:15,Maryland,Serrel Smith Jr.,Missed Three Point Jumper,6,18
11:15,Maryland,Aaron Wiggins,Offensive Rebound,6,18
11:10,Maryland,Aaron Wiggins,Missed Layup,6,18
11:10,Michigan State,Xavier Tillman,Block,6,18
11:06,Michigan State,Matt McQuaid,Defensive Rebound,6,18
11:04,Michigan State,None,None,6,18
11:04,Michigan State,None,None,6,18
11:04,Michigan State,None,None,6,18
11:04,Michigan State,None,None,6,18
11:03,Maryland,Serrel Smith Jr.,Foul,6,18
11:03,Michigan State,None,None,6,18
10:52,Michigan State,Xavier Tillman,Missed Three Point Jumper,6,18
10:52,Maryland,Eric Ayala,Defensive Rebound,6,18
10:47,Michigan State,Gabe Brown,Foul,6,18
10:39,Maryland,Bruno Fernando,Dunk,8,18
10:27,Michigan State,Nick Ward,Turnover,8,18
10:06,Maryland,Eric Ayala,Missed Jumper,8,18
10:06,Michigan State,Nick Ward,Defensive Rebound,8,18
9:34,Michigan State,Cassius Winston,Missed Jumper,8,18
9:34,Maryland,Bruno Fernando,Defensive Rebound,8,18
9:08,Maryland,Eric Ayala,Three Point Jumper,11,18
8:38,Michigan State,Xavier Tillman,Missed Layup,11,18
8:38,Maryland,Bruno Fernando,Block,11,18
8:38,Maryland,Bruno Fernando,Defensive Rebound,11,18
8:18,Michigan State,Nick Ward,Foul,11,18
8:05,Maryland,Serrel Smith Jr.,Missed Jumper,11,18
8:05,Maryland,Serrel Smith Jr.,Offensive Rebound,11,18
7:55,Maryland,Aaron Wiggins,Three Point Jumper,14,18
7:54,Michigan State,None,None,14,18
7:33,Michigan State,Cassius Winston,Missed Three Point Jumper,14,18
7:33,Maryland,Aaron Wiggins,Defensive Rebound,14,18
7:09,Michigan State,Matt McQuaid,Foul,14,18
7:09,Maryland,Bruno Fernando,Missed Free Throw,14,18
7:09,Maryland,None,Team Rebound,14,18
7:09,Maryland,Bruno Fernando,Free Throw,15,18
6:59,Maryland,Jalen Smith,Foul,15,18
6:42,Michigan State,Matt McQuaid,Missed Three Point Jumper,15,18
6:42,Maryland,Anthony Cowan Jr.,Defensive Rebound,15,18
6:31,Maryland,Aaron Wiggins,Missed Three Point Jumper,15,18
6:31,Michigan State,Matt McQuaid,Defensive Rebound,15,18
6:22,Michigan State,Xavier Tillman,Dunk,15,20
6:03,Maryland,Aaron Wiggins,Three Point Jumper,18,20
5:50,Michigan State,Kenny Goins,Missed Three Point Jumper,18,20
5:50,Maryland,Eric Ayala,Defensive Rebound,18,20
5:25,Maryland,Anthony Cowan Jr.,Missed Three Point Jumper,18,20
5:25,Michigan State,Aaron Henry,Defensive Rebound,18,20
4:54,Michigan State,Matt McQuaid,Missed Three Point Jumper,18,20
4:54,Maryland,Bruno Fernando,Defensive Rebound,18,20
4:29,Maryland,Bruno Fernando,Missed Layup,18,20
4:29,Michigan State,Xavier Tillman,Block,18,20
4:29,Maryland,Bruno Fernando,Offensive Rebound,18,20
4:20,Maryland,Jalen Smith,Jumper,20,20
4:14,Michigan State,Cassius Winston,Jumper,20,22
3:48,Maryland,Bruno Fernando,Missed Three Point Jumper,20,22
3:48,Michigan State,Michigan State,Defensive Rebound,20,22
3:44,Michigan State,None,None,20,22
3:30,Michigan State,Cassius Winston,Missed Jumper,20,22
3:30,Michigan State,Thomas Kithier,Offensive Rebound,20,22
3:23,Michigan State,Thomas Kithier,Layup,20,24
3:17,Maryland,Ivan Bender,Turnover,20,24
3:06,Maryland,Darryl Morsell,Foul,20,24
3:06,Michigan State,Cassius Winston,Free Throw,20,25
3:06,Michigan State,Cassius Winston,Missed Free Throw,20,25
3:06,Maryland,Aaron Wiggins,Defensive Rebound,20,25
2:44,Maryland,Aaron Wiggins,Missed Three Point Jumper,20,25
2:44,Michigan State,Michigan State,Defensive Rebound,20,25
2:26,Michigan State,Kyle Ahrens,Missed Three Point Jumper,20,25
2:26,Maryland,Ricky Lindo Jr.,Defensive Rebound,20,25
2:15,Maryland,Jalen Smith,Missed Jumper,20,25
2:15,Michigan State,Thomas Kithier,Defensive Rebound,20,25
2:06,Michigan State,Matt McQuaid,Missed Three Point Jumper,20,25
2:06,Maryland,Jalen Smith,Defensive Rebound,20,25
1:59,Maryland,Ricky Lindo Jr.,Turnover,20,25
1:35,Michigan State,Matt McQuaid,Jumper,20,27
1:10,Maryland,Anthony Cowan Jr.,Turnover,20,27
1:10,Michigan State,Kenny Goins,Steal,20,27
1:02,Michigan State,Thomas Kithier,Layup,20,29
1:01,Maryland,None,None,20,29
0:48,Maryland,Anthony Cowan Jr.,Turnover,20,29
0:48,Michigan State,Kenny Goins,Steal,20,29
0:40,Michigan State,Kenny Goins,Layup,20,31
0:18,Maryland,Bruno Fernando,Turnover,20,31
0:18,Michigan State,Matt McQuaid,Steal,20,31
0:12,Michigan State,None,None,20,31
0:04,Michigan State,Matt McQuaid,Missed Three Point Jumper,20,31
0:04,Michigan State,Kenny Goins,Offensive Rebound,20,31
0:01,Michigan State,Kenny Goins,Missed Jumper,20,31
0:01,Maryland,Jalen Smith,Defensive Rebound,20,31
0:00,Michigan State,None,None,20,31
20:00,Michigan State,None,None,20,31
19:51,Michigan State,Cassius Winston,Three Point Jumper,20,34
19:23,Michigan State,Nick Ward,Foul,20,34
19:20,Maryland,Darryl Morsell,Dunk,22,34
19:04,Michigan State,Aaron Henry,Jumper,22,36
18:45,Michigan State,Xavier Tillman,Foul,22,36
18:45,Maryland,Bruno Fernando,Missed Free Throw,22,36
18:45,Maryland,None,Team Rebound,22,36
18:45,Maryland,Bruno Fernando,Free Throw,23,36
18:27,Michigan State,Kenny Goins,Jumper,23,38
18:10,Maryland,Bruno Fernando,Layup,25,38
18:10,Michigan State,Matt McQuaid,Foul,25,38
18:10,Maryland,Bruno Fernando,Free Throw,26,38
18:01,Michigan State,Cassius Winston,Missed Three Point Jumper,26,38
18:01,Maryland,Bruno Fernando,Defensive Rebound,26,38
17:48,Maryland,Jalen Smith,Missed Layup,26,38
17:48,Michigan State,Matt McQuaid,Block,26,38
17:48,Michigan State,Cassius Winston,Defensive Rebound,26,38
17:40,Michigan State,Kenny Goins,Layup,26,40
17:23,Maryland,Eric Ayala,Missed Three Point Jumper,26,40
17:23,Michigan State,Xavier Tillman,Defensive Rebound,26,40
17:15,Michigan State,Cassius Winston,Layup,26,42
17:15,Maryland,Bruno Fernando,Foul,26,42
17:15,Michigan State,Cassius Winston,Free Throw,26,43
16:58,Maryland,Bruno Fernando,Missed Jumper,26,43
16:58,Michigan State,Kenny Goins,Defensive Rebound,26,43
16:55,Maryland,Ricky Lindo Jr.,Foul,26,43
16:41,Michigan State,Kenny Goins,Turnover,26,43
16:41,Maryland,Bruno Fernando,Steal,26,43
16:34,Maryland,Anthony Cowan Jr.,Missed Three Point Jumper,26,43
16:34,Maryland,Aaron Wiggins,Offensive Rebound,26,43
16:19,Maryland,Ricky Lindo Jr.,Missed Jumper,26,43
16:19,Michigan State,Aaron Henry,Defensive Rebound,26,43
16:06,Michigan State,Xavier Tillman,Layup,26,45
15:58,Michigan State,None,None,26,45
15:58,Michigan State,None,None,26,45
15:57,Maryland,None,None,26,45
15:57,Michigan State,None,None,26,45
15:51,Maryland,Aaron Wiggins,Missed Three Point Jumper,26,45
15:51,Michigan State,Cassius Winston,Defensive Rebound,26,45
15:28,Michigan State,Kenny Goins,Three Point Jumper,26,48
15:08,Maryland,Anthony Cowan Jr.,Missed Three Point Jumper,26,48
15:08,Michigan State,Gabe Brown,Block,26,48
15:08,Maryland,Bruno Fernando,Offensive Rebound,26,48
15:02,Michigan State,Kenny Goins,Foul,26,48
15:02,Michigan State,None,None,26,48
15:00,Maryland,Aaron Wiggins,Three Point Jumper,29,48
14:51,Michigan State,Nick Ward,Turnover,29,48
14:51,Maryland,Aaron Wiggins,Steal,29,48
