TIME,TEAM,PLAYER,ACTION,AWAYSCORE,HOMESCORE
20:00,Iowa,None,None,0,0
19:49,Iowa,Joe Wieskamp,Missed Three Point Jumper,0,0
19:49,Bryant,Taylor McHugh,Defensive Rebound,0,0
19:28,Bryant,SaBastian Townes,Missed Layup,0,0
19:28,Iowa,Nicholas Baer,Block,0,0
19:28,Iowa,Joe Wieskamp,Defensive Rebound,0,0
19:09,Iowa,Tyler Cook,Turnover,0,0
19:09,Bryant,Taylor McHugh,Steal,0,0
19:03,Bryant,Adam Grant,Three Point Jumper,3,0
18:56,Iowa,Jordan Bohannon,Three Point Jumper,3,3
18:38,Bryant,Tanner Johnson,Missed Three Point Jumper,3,3
18:38,Iowa,Jordan Bohannon,Defensive Rebound,3,3
18:22,Iowa,Nicholas Baer,Missed Three Point Jumper,3,3
18:22,Bryant,Tanner Johnson,Defensive Rebound,3,3
17:53,Bryant,Adam Grant,Jumper,5,3
17:33,Bryant,Adam Grant,Foul,5,3
17:23,Iowa,Tyler Cook,Dunk,5,5
17:00,Bryant,Adam Grant,Missed Three Point Jumper,5,5
17:00,Iowa,Isaiah Moss,Defensive Rebound,5,5
16:48,Bryant,SaBastian Townes,Foul,5,5
16:48,Iowa,Joe Wieskamp,Free Throw,5,6
16:48,Iowa,Joe Wieskamp,Missed Free Throw,5,6
16:48,Bryant,Byron Hawkins,Defensive Rebound,5,6
16:20,Bryant,Taylor McHugh,Missed Jumper,5,6
16:20,Iowa,Isaiah Moss,Defensive Rebound,5,6
16:02,Iowa,Tyler Cook,Missed Dunk,5,6
16:02,Iowa,Joe Wieskamp,Offensive Rebound,5,6
15:55,Iowa,Joe Wieskamp,Dunk,5,8
15:33,Bryant,Adam Grant,Layup,7,8
15:19,Iowa,Isaiah Moss,Missed Three Point Jumper,7,8
15:19,Iowa,Joe Wieskamp,Offensive Rebound,7,8
15:19,Bryant,SaBastian Townes,Foul,7,8
15:19,Iowa,None,None,7,8
14:59,Bryant,Patrick Harding,Foul,7,8
14:54,Iowa,Jordan Bohannon,Three Point Jumper,7,11
14:29,Iowa,Joe Wieskamp,Foul,7,11
14:29,Bryant,Patrick Harding,Free Throw,8,11
14:29,Bryant,Patrick Harding,Missed Free Throw,8,11
14:29,Iowa,Tyler Cook,Defensive Rebound,8,11
14:07,Iowa,Joe Wieskamp,Missed Three Point Jumper,8,11
14:07,Bryant,Byron Hawkins,Defensive Rebound,8,11
13:56,Bryant,Byron Hawkins,Turnover,8,11
