TIME,TEAM,PLAYER,ACTION,AWAYSCORE,HOMESCORE
20:00,Minnesota,None,None,0,0
19:41,Minnesota,Daniel Oturu,Missed Layup,0,0
19:41,Minnesota,Daniel Oturu,Offensive Rebound,0,0
19:39,Minnesota,Daniel Oturu,Layup,0,2
19:39,Mt. St. Mary's,Nana Opoku,Foul,0,2
19:39,Minnesota,Daniel Oturu,Missed Free Throw,0,2
19:39,Mt. St. Mary's,Damian Chong Qui,Defensive Rebound,0,2
19:20,Mt. St. Mary's,Omar Habwe,Missed Three Point Jumper,0,2
19:20,Minnesota,Amir Coffey,Defensive Rebound,0,2
19:05,Minnesota,Gabe Kalscheur,Missed Jumper,0,2
19:05,Mt. St. Mary's,Nana Opoku,Defensive Rebound,0,2
18:52,Mt. St. Mary's,Jalen Gibbs,Missed Layup,0,2
18:52,Minnesota,Gabe Kalscheur,Defensive Rebound,0,2
18:13,Minnesota,Dupree McBrayer,Three Point Jumper,0,5
17:49,Mt. St. Mary's,Jalen Gibbs,Turnover,0,5
17:49,Minnesota,Jordan Murphy,Steal,0,5
17:41,Minnesota,Dupree McBrayer,Layup,0,7
17:28,Mt. St. Mary's,Omar Habwe,Missed Jumper,0,7
17:28,Minnesota,Daniel Oturu,Block,0,7
17:28,Minnesota,Jordan Murphy,Defensive Rebound,0,7
17:23,Mt. St. Mary's,None,None,0,7
17:15,Minnesota,Amir Coffey,Dunk,0,9
17:12,Mt. St. Mary's,Damian Chong Qui,Turnover,0,9
17:12,Minnesota,Amir Coffey,Steal,0,9
16:56,Minnesota,Jordan Murphy,Turnover,0,9
16:56,Mt. St. Mary's,Damian Chong Qui,Steal,0,9
16:43,Mt. St. Mary's,Dee Barnes,Three Point Jumper,3,9
16:18,Minnesota,Daniel Oturu,Turnover,3,9
16:02,Mt. St. Mary's,Dee Barnes,Missed Jumper,3,9
16:02,Minnesota,Jordan Murphy,Defensive Rebound,3,9
15:42,Minnesota,Jordan Murphy,Turnover,3,9
15:42,Mt. St. Mary's,Dee Barnes,Steal,3,9
15:21,Mt. St. Mary's,Omar Habwe,Foul,3,9
15:21,Mt. St. Mary's,Omar Habwe,Turnover,3,9
15:21,Minnesota,None,None,3,9
15:10,Mt. St. Mary's,Omar Habwe,Foul,3,9
15:06,Mt. St. Mary's,Malik Jefferson,Foul,3,9
15:06,Minnesota,Jordan Murphy,Free Throw,3,10
15:06,Minnesota,Jordan Murphy,Free Throw,3,11
14:41,Mt. St. Mary's,Jalen Gibbs,Missed Jumper,3,11
14:41,Minnesota,Jordan Murphy,Block,3,11
14:41,Mt. St. Mary's,Mt. St. Mary's,Offensive Rebound,3,11
14:32,Mt. St. Mary's,Collin Nnamene,Jumper,5,11
14:26,Minnesota,Jordan Murphy,Foul,5,11
14:26,Minnesota,Jordan Murphy,Turnover,5,11
14:19,Mt. St. Mary's,Dee Barnes,Jumper,7,11
13:50,Mt. St. Mary's,Jalen Gibbs,Foul,7,11
13:41,Minnesota,Eric Curry,Missed Three Point Jumper,7,11
13:41,Mt. St. Mary's,Malik Jefferson,Defensive Rebound,7,11
13:28,Mt. St. Mary's,Vado Morse,Layup,9,11
13:10,Minnesota,Amir Coffey,Missed Layup,9,11
13:10,Mt. St. Mary's,Collin Nnamene,Block,9,11
13:10,Mt. St. Mary's,Vado Morse,Defensive Rebound,9,11
12:59,Mt. St. Mary's,Vado Morse,Missed Layup,9,11
12:59,Mt. St. Mary's,Collin Nnamene,Offensive Rebound,9,11
12:51,Mt. St. Mary's,Jalen Gibbs,Missed Three Point Jumper,9,11
12:51,Minnesota,Jordan Murphy,Defensive Rebound,9,11
12:45,Minnesota,Eric Curry,Layup,9,13
12:45,Mt. St. Mary's,Collin Nnamene,Turnover,9,13
12:45,Minnesota,Jordan Murphy,Steal,9,13
12:39,Mt. St. Mary's,Collin Nnamene,Foul,9,13
12:39,Minnesota,Jordan Murphy,Free Throw,9,14
12:39,Minnesota,Jordan Murphy,Free Throw,9,15
12:27,Mt. St. Mary's,Dee Barnes,Missed Three Point Jumper,9,15
12:27,Minnesota,Daniel Oturu,Defensive Rebound,9,15
12:10,Minnesota,Michael Hurt,Missed Three Point Jumper,9,15
12:10,Minnesota,Michael Hurt,Offensive Rebound,9,15
12:08,Minnesota,Gabe Kalscheur,Foul,9,15
12:02,Mt. St. Mary's,Vado Morse,Missed Jumper,9,15
12:02,Mt. St. Mary's,Malik Jefferson,Offensive Rebound,9,15
12:02,Mt. St. Mary's,Malik Jefferson,Missed Layup,9,15
